2016-08-07 18:54:53,338 [main]  INFO RootsEnvironment Initializing Roots environment.
2016-08-07 18:54:53,355 [main]  INFO FileConfigLoader Loading data store from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/dataStores/elk.properties
2016-08-07 18:54:53,375 [main]  INFO FileConfigLoader Loading data store from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/dataStores/default.properties
2016-08-07 18:54:53,499 [main]  INFO FileConfigLoader Loading benchmark from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/benchmarks/javabook.properties
2016-08-07 18:54:53,513 [main]  INFO BenchmarkingService Scheduled job for: javabook [Benchmark]
2016-08-07 18:54:53,514 [main]  INFO AnomalyLogger Initializing AnomalyLogger
2016-08-07 18:54:53,523 [main]  INFO FileConfigLoader Loading detector from: /home/ubuntu/roots-1.0.0-SNAPSHOT/conf/detectors/javabook.properties
2016-08-07 18:54:53,529 [main]  INFO AnomalyDetectorService Scheduled job for: javabook [SLOBasedDetector]
2016-08-07 18:54:53,537 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Updating history for javabook (Sun Aug 07 17:53:53 PDT 2016 - Sun Aug 07 18:53:53 PDT 2016)
2016-08-07 18:54:53,632 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 19 ms
2016-08-07 18:54:53,678 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Calculating SLO with 177 data points.
2016-08-07 18:54:53,683 [Roots-anomaly-detector-scheduler_Worker-1]  INFO SLOBasedDetector SLO metrics. Supported: 83.61581920903954, Expected: 95.0
2016-08-08 01:55:23,532 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 01:55:38,540 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 29 ms
2016-08-08 01:55:53,530 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 01:53:53 PDT 2016 - Mon Aug 08 01:54:53 PDT 2016)
2016-08-08 01:55:53,536 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 01:55:53,547 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Calculating SLO with 220 data points.
2016-08-08 01:55:53,547 [Roots-anomaly-detector-scheduler_Worker-2]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 01:56:08,531 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 01:56:23,533 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 01:56:38,534 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 01:56:53,529 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 01:54:53 PDT 2016 - Mon Aug 08 01:55:53 PDT 2016)
2016-08-08 01:56:53,533 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 01:56:53,535 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Calculating SLO with 224 data points.
2016-08-08 01:56:53,535 [Roots-anomaly-detector-scheduler_Worker-3]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 01:57:08,533 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 01:57:23,534 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 01:57:38,533 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 01:57:53,529 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 01:55:53 PDT 2016 - Mon Aug 08 01:56:53 PDT 2016)
2016-08-08 01:57:53,533 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 01:57:53,535 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Calculating SLO with 228 data points.
2016-08-08 01:57:53,535 [Roots-anomaly-detector-scheduler_Worker-4]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 01:58:08,533 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 01:58:23,532 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 01:58:38,532 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 01:58:53,530 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 01:56:53 PDT 2016 - Mon Aug 08 01:57:53 PDT 2016)
2016-08-08 01:58:53,539 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 28 ms
2016-08-08 01:58:53,548 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Calculating SLO with 232 data points.
2016-08-08 01:58:53,548 [Roots-anomaly-detector-scheduler_Worker-5]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 01:59:08,532 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 01:59:23,540 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 28 ms
2016-08-08 01:59:38,534 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 01:59:53,529 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 01:57:53 PDT 2016 - Mon Aug 08 01:58:53 PDT 2016)
2016-08-08 01:59:53,532 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 01:59:53,544 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Calculating SLO with 236 data points.
2016-08-08 01:59:53,544 [Roots-anomaly-detector-scheduler_Worker-6]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:00:08,534 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:00:23,536 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 02:00:38,532 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:00:53,530 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 01:58:53 PDT 2016 - Mon Aug 08 01:59:53 PDT 2016)
2016-08-08 02:00:53,534 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:00:53,535 [Roots-anomaly-detector-scheduler_Worker-7]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:00:53,538 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 02:01:08,532 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:01:23,533 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:01:38,532 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:01:53,529 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 01:59:53 PDT 2016 - Mon Aug 08 02:00:53 PDT 2016)
2016-08-08 02:01:53,533 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 02:01:53,535 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:01:53,535 [Roots-anomaly-detector-scheduler_Worker-8]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:02:08,532 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:02:23,533 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:02:38,650 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 139 ms
2016-08-08 02:02:53,530 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:00:53 PDT 2016 - Mon Aug 08 02:01:53 PDT 2016)
2016-08-08 02:02:53,532 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:02:53,536 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:02:53,536 [Roots-anomaly-detector-scheduler_Worker-9]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:03:08,532 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:03:23,535 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 02:03:38,531 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:03:53,529 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:01:53 PDT 2016 - Mon Aug 08 02:02:53 PDT 2016)
2016-08-08 02:03:53,532 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:03:53,534 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:03:53,534 [Roots-anomaly-detector-scheduler_Worker-10]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:04:08,531 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:04:23,531 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:04:38,542 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 30 ms
2016-08-08 02:04:53,530 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:02:53 PDT 2016 - Mon Aug 08 02:03:53 PDT 2016)
2016-08-08 02:04:53,534 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 02:04:53,546 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:04:53,546 [Roots-anomaly-detector-scheduler_Worker-1]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:05:08,534 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 02:05:23,533 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:05:38,532 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:05:53,530 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:03:53 PDT 2016 - Mon Aug 08 02:04:53 PDT 2016)
2016-08-08 02:05:53,532 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:05:53,535 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:05:53,535 [Roots-anomaly-detector-scheduler_Worker-2]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:06:08,538 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 27 ms
2016-08-08 02:06:23,531 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:06:38,532 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:06:53,529 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:04:53 PDT 2016 - Mon Aug 08 02:05:53 PDT 2016)
2016-08-08 02:06:53,533 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 02:06:53,546 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:06:53,546 [Roots-anomaly-detector-scheduler_Worker-3]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:07:08,532 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:07:23,535 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 02:07:38,534 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:07:53,529 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:05:53 PDT 2016 - Mon Aug 08 02:06:53 PDT 2016)
2016-08-08 02:07:53,537 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 02:07:53,545 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:07:53,545 [Roots-anomaly-detector-scheduler_Worker-4]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:08:08,534 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 02:08:23,532 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:08:38,532 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:08:53,529 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:06:53 PDT 2016 - Mon Aug 08 02:07:53 PDT 2016)
2016-08-08 02:08:53,539 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 28 ms
2016-08-08 02:08:53,547 [Roots-anomaly-detector-scheduler_Worker-5] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:08:53,547 [Roots-anomaly-detector-scheduler_Worker-5]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:09:08,531 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:09:23,535 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 02:09:38,532 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:09:53,530 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:07:53 PDT 2016 - Mon Aug 08 02:08:53 PDT 2016)
2016-08-08 02:09:53,534 [Roots-anomaly-detector-scheduler_Worker-6] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:09:53,534 [Roots-anomaly-detector-scheduler_Worker-6]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:09:53,535 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 02:10:08,538 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 27 ms
2016-08-08 02:10:23,531 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:10:38,535 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 02:10:53,529 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:08:53 PDT 2016 - Mon Aug 08 02:09:53 PDT 2016)
2016-08-08 02:10:53,531 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:10:53,544 [Roots-anomaly-detector-scheduler_Worker-7] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:10:53,544 [Roots-anomaly-detector-scheduler_Worker-7]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:11:08,533 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:11:23,539 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 29 ms
2016-08-08 02:11:38,534 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 02:11:53,530 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:09:53 PDT 2016 - Mon Aug 08 02:10:53 PDT 2016)
2016-08-08 02:11:53,532 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:11:53,534 [Roots-anomaly-detector-scheduler_Worker-8] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:11:53,534 [Roots-anomaly-detector-scheduler_Worker-8]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:12:08,531 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:12:23,533 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:12:38,538 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 27 ms
2016-08-08 02:12:53,529 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:10:53 PDT 2016 - Mon Aug 08 02:11:53 PDT 2016)
2016-08-08 02:12:53,532 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:12:53,534 [Roots-anomaly-detector-scheduler_Worker-9] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:12:53,534 [Roots-anomaly-detector-scheduler_Worker-9]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:13:08,532 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:13:23,533 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:13:38,533 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:13:53,530 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:11:53 PDT 2016 - Mon Aug 08 02:12:53 PDT 2016)
2016-08-08 02:13:53,534 [Roots-anomaly-detector-scheduler_Worker-10] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:13:53,534 [Roots-anomaly-detector-scheduler_Worker-10]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:13:53,541 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 30 ms
2016-08-08 02:14:08,533 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:14:23,537 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 02:14:38,534 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 23 ms
2016-08-08 02:14:53,529 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:12:53 PDT 2016 - Mon Aug 08 02:13:53 PDT 2016)
2016-08-08 02:14:53,532 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:14:53,544 [Roots-anomaly-detector-scheduler_Worker-1] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:14:53,545 [Roots-anomaly-detector-scheduler_Worker-1]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:15:08,537 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 26 ms
2016-08-08 02:15:23,542 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 31 ms
2016-08-08 02:15:38,533 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:15:53,529 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:13:53 PDT 2016 - Mon Aug 08 02:14:53 PDT 2016)
2016-08-08 02:15:53,533 [Roots-benchmark-scheduler_Worker-6] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:15:53,539 [Roots-anomaly-detector-scheduler_Worker-2] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:15:53,539 [Roots-anomaly-detector-scheduler_Worker-2]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:16:08,532 [Roots-benchmark-scheduler_Worker-5] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:16:23,532 [Roots-benchmark-scheduler_Worker-7] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:16:38,532 [Roots-benchmark-scheduler_Worker-8] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:16:53,529 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:14:53 PDT 2016 - Mon Aug 08 02:15:53 PDT 2016)
2016-08-08 02:16:53,532 [Roots-benchmark-scheduler_Worker-9] DEBUG Benchmark Benchmark result for javabook [GET /]: 21 ms
2016-08-08 02:16:53,535 [Roots-anomaly-detector-scheduler_Worker-3] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:16:53,535 [Roots-anomaly-detector-scheduler_Worker-3]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:17:08,536 [Roots-benchmark-scheduler_Worker-10] DEBUG Benchmark Benchmark result for javabook [GET /]: 25 ms
2016-08-08 02:17:23,533 [Roots-benchmark-scheduler_Worker-1] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
2016-08-08 02:17:38,532 [Roots-benchmark-scheduler_Worker-2] DEBUG Benchmark Benchmark result for javabook [GET /]: 20 ms
2016-08-08 02:17:53,530 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Updating history for javabook (Mon Aug 08 02:15:53 PDT 2016 - Mon Aug 08 02:16:53 PDT 2016)
2016-08-08 02:17:53,534 [Roots-benchmark-scheduler_Worker-4] DEBUG Benchmark Benchmark result for javabook [GET /]: 24 ms
2016-08-08 02:17:53,545 [Roots-anomaly-detector-scheduler_Worker-4] DEBUG SLOBasedDetector Calculating SLO with 240 data points.
2016-08-08 02:17:53,546 [Roots-anomaly-detector-scheduler_Worker-4]  INFO SLOBasedDetector SLO metrics. Supported: 100.0, Expected: 95.0
2016-08-08 02:18:08,533 [Roots-benchmark-scheduler_Worker-3] DEBUG Benchmark Benchmark result for javabook [GET /]: 22 ms
